time,seconds_elapsed,z,y,x
1619714740840674000,17.796674072265624,0.07243132222145796,-0.10982464880943298,0.23021920695006845
1619714740850601000,17.80660107421875,0.11153846698999405,-0.009613631519675253,0.008778934261202812
1619714740860529000,17.81652880859375,0.077729720890522,0.045697336813807485,-0.15075170248150824
1619714740870456800,17.826456787109375,0.1553223713979125,0.0898638107985258,-0.2173287457168102
1619714740880383700,17.8363837890625,0.3588730593919754,0.023451602736115455,-0.21396365319788455
1619714740890312000,17.84631201171875,0.4373191118583083,-0.18151392049193382,-0.19355054137483238
1619714740900240000,17.856239990234375,0.3833784089647233,-0.438735116136074,-0.18792802531793712
1619714740910166800,17.866166748046876,0.21283844856023787,-0.6620639790505171,-0.1398641055032611
1619714740920095000,17.876094970703125,0.04311550362706184,-0.7705448120355606,0.0011944704815745352
1619714740930023000,17.88602294921875,0.06469722083806992,-0.7816717707276344,0.19291852708160875
1619714740939949800,17.89594970703125,0.13104030918702483,-0.6866922243505716,0.30356486753746864
1619714740949877800,17.905877685546876,0.11260317361205816,-0.5106009134292602,0.29942046120911836
1619714740959806000,17.915805908203126,0.08708674730062484,-0.3061398325920105,0.21338293070048092
1619714740969732900,17.92573291015625,0.0924608415544033,-0.16178279958367348,0.05353899022489786
1619714740979660800,17.935660888671876,0.01799889028817415,-0.0882908623933792,-0.07880991734266281
1619714740989588700,17.945588623046874,-0.3192643948420882,-0.08775368677675724,-0.15618804831653832
1619714740999515600,17.955515625,-0.5336494883224367,-0.17088438992798327,0.010362404060363768
1619714741009443800,17.96544384765625,-0.49508156499713657,-0.3767757958292961,0.28724925416111946
1619714741019371800,17.975371826171877,-0.45037893830910325,-0.5754600468307733,0.5187475411362946
1619714741029298700,17.985298583984374,-0.43223610950559377,-0.6845598884969949,0.6676598993614316
1619714741039227000,17.995226806640623,-0.46129663816466926,-0.6890589534819126,0.7927351626642047
1619714741049154800,18.00515478515625,-0.42543052114397284,-0.680216306334734,0.9347978011250495
1619714741059082800,18.015082763671874,-0.3610007190704346,-0.6993523839592933,0.9566261865735054
1619714741069009700,18.025009765625,-0.4478817146658897,-0.6988058559924364,0.8712418592765927
1619714741078937900,18.034937744140624,-0.5576398741103709,-0.7513602190941572,0.7467663154326379
1619714741088865800,18.04486572265625,-0.5056245863214135,-0.8671306245654821,0.6223875099614262
1619714741098792700,18.054792724609374,-0.41613998409882186,-0.8946113366872072,0.47403015527054665
1619714741108721000,18.064720947265624,-0.3299228592395782,-0.8308236319094896,0.2672507144883275
1619714741118648800,18.07464892578125,-0.2886763643547892,-0.7219862405717372,0.09398235203325749
1619714741128575700,18.08457568359375,-0.30955344042778016,-0.6746002200186252,0.06929828489273786
1619714741138503700,18.094503662109375,-0.3457438209667802,-0.8171762148290872,0.12452522820457815
1619714741148432000,18.104431884765624,-0.300799348346889,-1.1675912424772976,0.2558946232154965
1619714741158358800,18.11435888671875,-0.10834083999246358,-1.601691100028157,0.3948962666705251
1619714741168286700,18.12428662109375,-0.0065802551731467245,-1.8212357682287692,0.44855157675147056
1619714741178215000,18.13421484375,0.009567454290390014,-1.7539210583686828,0.3529290562957525
1619714741188141800,18.144141845703125,0.042216508960723875,-1.4597405436396598,0.18176672620922327
1619714741198069800,18.15406982421875,0.025793489687144754,-1.1126304027557372,-0.03145020027458668
1619714741207997700,18.163997802734375,-0.13558335944414138,-0.7569464947938919,-0.14391454993784428
1619714741217924900,18.1739248046875,-0.2779845822095871,-0.5287134932249784,-0.21793577169924974
1619714741227852800,18.183852783203125,-0.4314135410763323,-0.380373528060317,-0.18995485497042536
1619714741237780700,18.19378076171875,-0.5069064428254961,-0.37759821812808514,-0.08080021437704563
1619714741247708000,18.2037080078125,-0.3338461701631546,-0.5047463421821594,0.047153088580071924
1619714741257635800,18.2136357421875,-0.11494053051844239,-0.7112327913671731,0.139096774392575
1619714741267563800,18.223563720703126,0.08445844462364911,-0.9272112915188073,0.14182283835560083
1619714741277491000,18.233490966796875,0.24045140875950455,-1.0354664990544318,0.1060071363478899
1619714741287419000,18.2434189453125,0.29436259329766035,-0.9540186344236135,0.01536576530560851
1619714741297346800,18.253346923828126,0.10648834399357437,-0.6219803904652595,-0.11421586950570345
1619714741307274800,18.263274658203127,-0.21435367542877792,-0.12412965301573275,-0.0835550660431385
1619714741317202000,18.273201904296876,-0.3584310147128999,0.33863515800535676,0.07485679580271244
1619714741327129900,18.2831298828125,-0.35179800643920894,0.5767243676781654,0.27231121274828907
1619714741337057800,18.293057861328126,-0.27935952382460233,0.30268939987719057,0.46397141033187506
1619714741346985000,18.30298486328125,-0.23682708078250286,-0.3186117761522531,0.6485363889575004
1619714741356913000,18.312912841796877,-0.10769582008719443,-0.9580267010211944,0.7366337746053934
1619714741366840800,18.3228408203125,-0.014816460859775542,-1.3500433206021785,0.7386787244364619
1619714741376768000,18.33276806640625,-0.05655848417654633,-1.1380132658153772,0.5990431669920683
1619714741386696000,18.342696044921876,-0.3062533759690821,-0.3209878576338291,0.4415221165060997
1619714741396624000,18.352623779296874,-0.6869244256712496,0.6446037256836891,0.5488235304482281
1619714741406550800,18.36255078125,-0.8703867037519812,1.2764637051284313,0.7673094833761454
1619714741416479000,18.37247900390625,-0.7039094627417624,1.2856839534163473,0.8843534159146249
1619714741426407000,18.382406982421877,-0.41745632739439603,0.5689391206294298,0.7642566716767847
1619714741436333800,18.392333740234374,-0.19882059073224662,-0.4196498919159174,0.5302968168936669
1619714741446261800,18.40226171875,-0.07006400856822728,-1.2357494174242019,0.35071430285573
1619714741456190000,18.41218994140625,0.11509908208101988,-1.7051678411155937,0.11625994255393743
1619714741466116900,18.422116943359374,0.3148081460855901,-1.7730168039828538,-0.16825681790336966
1619714741476044800,18.432044921875,0.3383180548802018,-1.145069029545784,-0.5175573084384203
1619714741485973000,18.441972900390624,0.14909019901007414,0.04722352346777916,-1.005614966148138
1619714741495900000,18.45189990234375,-0.11100918241888284,1.4161726200699805,-1.245370939989388
1619714741505827800,18.461827880859374,-0.22155849224105476,2.640406371745467,-1.2214314076058566
1619714741515755800,18.471755859375,-0.10252513945102691,3.0115935537874696,-1.2538447538241744
1619714741525683000,18.481682861328125,0.30705855487212536,1.820932401368022,-0.9811277367539704
1619714741535611000,18.49161083984375,0.5363699993275106,0.17818740641772746,-0.5648195564813911
1619714741545538800,18.501538818359375,0.6291347922645509,-0.8301245437294245,-0.5217534449540079
1619714741555466000,18.511466064453124,0.8778983945563436,-1.0693640924811363,-0.7766524812608957
1619714741565394000,18.521393798828125,0.9963201913192867,-0.6733651252657175,-1.0280874947190284
1619714741575321900,18.53132177734375,0.8334510578036308,-0.0015600889235734938,-1.164106907492876
1619714741585249500,18.54124951171875,0.516594454755634,0.696163817051053,-1.1152737568713724
1619714741595176400,18.551176513671876,0.15458485090360044,1.387680100557208,-0.9190956434719264
1619714741605104400,18.5611044921875,-0.11985972061157225,1.5641034199118613,-0.6488900247007608
1619714741615032300,18.5710322265625,-0.27113953862041235,0.8071721226871014,-0.28402561593949793
1619714741624959500,18.58095947265625,-0.3517018525883555,-0.14077917452156544,0.0710065501153469
1619714741634887400,18.590887451171874,-0.3865985400550067,-0.6510223605543375,0.3475513087801635
1619714741644815400,18.6008154296875,-0.21583368485346435,-0.5233540120184421,0.5872491226933896
1619714741654742500,18.610742431640624,0.049302813959866756,0.2994640080899,0.5947897473312914
1619714741664670500,18.62067041015625,0.19897008220553397,1.2946101871937512,0.30996669740378857
1619714741674598400,18.630598388671874,0.44699426430687306,2.015183638358116,0.0891832811884582
1619714741684525600,18.640525634765623,0.7875636052452027,2.0354659634083507,-0.1338749480910599
1619714741694453500,18.65045361328125,1.0083093197986484,1.3940028738379477,-0.33049364486485716
1619714741704381400,18.66038134765625,0.7151321368932724,0.5457914692759513,-0.2108282777816057
1619714741714308600,18.67030859375,0.19924246940612791,-0.24970365962088106,0.06071633450835943
1619714741724236500,18.680236572265624,-0.11570698484629392,-0.46779228379428384,0.27185879280567166
1619714741734164500,18.69016455078125,-0.27892259371206163,-0.008674304842948913,0.25117066343352196
1619714741744091400,18.70009130859375,-0.30843495779186486,0.9175497292041778,-0.13293547528386115
1619714741754019600,18.71001953125,-0.15540113572254777,1.7981839784651994,-0.6884520736299454
1619714741763947500,18.719947509765625,-0.004227408436685801,2.2604121983915566,-1.1420033583648501
1619714741773874400,18.72987451171875,0.1829997751355171,1.9232699092924594,-1.1357555500164627
1619714741783802600,18.739802734375,0.4834282443434,1.114128532359004,-0.654029725676775
1619714741793730600,18.74973046875,0.7697346646964549,0.5030792857527733,-0.11902999178916215
1619714741803657500,18.759657470703125,0.7646379260793328,0.40560149281919,0.16444003609418867
1619714741813585400,18.76958544921875,0.48307913864478463,0.6530968287408352,0.31231662153080103
1619714741823513600,18.779513671875,0.16840718615949152,1.0547527988046408,0.36898031964749095
1619714741833441500,18.789441650390625,-0.20716639427319167,1.317483113259077,0.21223186096921562
1619714741843368400,18.799368408203126,-0.44657019367590545,1.5696476100355385,-0.29196707646325226
1619714741853296600,18.809296630859375,-0.4311658499255776,1.971234606516361,-0.6748813750475645
1619714741863224600,18.819224609375,-0.21509937922954558,2.3501959296911954,-0.9169871268853544
1619714741873151500,18.8291513671875,0.03052373307943344,2.6558196294546126,-1.0097679941743611
1619714741883079400,18.839079345703126,0.30209713307246566,2.5362580150067804,-0.8983451163880527
1619714741893007600,18.849007568359376,0.564665973354876,2.124573402881622,-0.5852011041224002
1619714741902934300,18.858934326171877,0.6065525197088718,2.0023165580004454,-0.27367461005598304
1619714741912862500,18.868862548828126,0.5303019314602017,2.1496558216899633,-0.03931698812693357
1619714741922790400,18.878790283203124,0.33099925629943605,2.113727014696598,0.16423253082334993
1619714741932717300,18.88871728515625,0.11857961767315864,1.9510650941908358,0.14093378056138753
1619714741942645500,18.8986455078125,0.06399462552666664,1.6850976975113152,-0.21328940719813108
1619714741952573400,18.908573486328127,0.00639613077789545,1.467961259496212,-0.5588327371567487
1619714741962500400,18.918500244140624,0.06453793862313031,1.6536387294083832,-0.6160762809880077
1619714741972428300,18.92842822265625,0.2612830382555723,2.088049552604556,-0.409159039170295
1619714741982356500,18.9383564453125,0.32315994097590445,2.4331343251407147,-0.16556407168805598
1619714741992283400,18.948283447265624,0.32189415882378813,2.5509745226234197,-0.11421645402759313
1619714742002211300,18.95821142578125,0.22974399065375326,2.3473311879098415,-0.2828621251180768
1619714742012139300,18.96813916015625,0.03631196109205484,2.0678332785278557,-0.33439415943473577
1619714742022066400,18.97806640625,-0.05500614016801118,1.9193851768136023,-0.2049029793858528
1619714742031994400,18.987994384765624,-0.18297668652087448,1.977626353380084,-0.08620806476995349
1619714742041922300,18.99792236328125,-0.24069530051797627,2.0552835935562848,-0.04292085783779621
1619714742051849500,19.007849365234375,-0.013004443001747131,1.9753858809769151,-0.15722528240978717
1619714742061777400,19.01777734375,0.1666086123049259,1.7402029141396282,-0.36065380532890556
1619714742071705300,19.027705322265625,0.276891818536818,1.3705916031122207,-0.5110626857221127
1619714742081632300,19.03763232421875,0.32310733400583264,1.0141104072928429,-0.5774596962153912
1619714742091560400,19.047560546875,0.18910685983896255,0.7784493015497922,-0.6040896367266774
1619714742101488400,19.05748828125,0.07319470780938864,0.7883020025223493,-0.6486927485629915
1619714742111415300,19.067415283203125,-0.0704819417193532,0.9543371988534927,-0.694541184285283
1619714742121343500,19.077343505859375,-0.16667904719263313,1.0953437523901461,-0.6589468699432909
1619714742131271400,19.087271484375,-0.06887275295704602,1.0120330164968967,-0.5752633552148938
1619714742141199400,19.097199462890625,0.07822247284352779,0.8505524147301912,-0.4624237424984574
1619714742151126300,19.107126220703126,0.22646511511355638,0.6836866127938032,-0.4381920953005552
1619714742161054500,19.117054443359375,0.26857144169807434,0.4968050277888775,-0.4311123661726713
1619714742170982400,19.126982421875,0.20517741241306064,0.45536476389765734,-0.28823095867484805
1619714742180909300,19.136909423828126,0.20579379074573514,0.5224632006585598,-0.1497650295317173
1619714742190837500,19.14683740234375,0.11030161867141723,0.49378421866297717,-0.034602526825666426
1619714742200765400,19.156765380859376,-0.05516074620783329,0.2869488099098205,0.005159866981208324
1619714742210692400,19.1666923828125,-0.17222615992575882,0.05508242027461528,0.037762159900367256
1619714742220620300,19.176620361328126,-0.31909722158163784,-0.09075053050518035,0.0849801304101944
1619714742230548500,19.186548583984376,-0.4681546873658895,-0.033062896168231964,0.11163315953612327
1619714742240475400,19.196475341796877,-0.643462446694076,0.2512427057564258,0.1383756205111742
1619714742250403300,19.2064033203125,-0.792056678880751,0.4245768269240856,0.13362521111369133
1619714742260331500,19.21633154296875,-0.8580451085731386,0.24288462725579738,0.041079613885283466
1619714742270258400,19.226258544921876,-0.8387187690734863,-0.058252867004275316,-0.12414192797541618
1619714742280186400,19.236186279296874,-0.8867083084776997,-0.28964520938694477,-0.1580354297488928
1619714742290114300,19.2461142578125,-1.0579705918073654,-0.5335106643736363,0.03439122216254473
1619714742300041500,19.25604150390625,-1.1908651505589485,-0.8083499342948198,0.4573126830950379
1619714742309969400,19.265969482421873,-1.11474198808223,-1.2588526451140643,0.8274164538145065
1619714742319897300,19.2758974609375,-0.992614030277729,-1.5849106456190347,1.0401140325993299
1619714742329824500,19.285824462890623,-0.8586345988988876,-1.5927321330249309,1.0909992934450508
1619714742339752400,19.29575244140625,-0.5300938416674733,-1.3838888915807008,0.9486030391156672
1619714742349680400,19.305680419921874,-0.21470073530077932,-1.2405378207445144,0.6243178935021162
1619714742359607600,19.315607666015627,-0.3067287383958697,-1.2501473606109619,0.3065221099078655
1619714742369535500,19.325535400390624,-0.6037269408941268,-1.2418985877037048,0.14599690916985272
1619714742379463400,19.33546337890625,-0.7943632022574544,-1.126875785729289,0.009888064546883105
1619714742389390600,19.345390625,-0.964056921096146,-0.9169564394861459,-0.004556932651996613
1619714742399318500,19.355318603515624,-1.2598776042476296,-0.9581108721733093,0.31193244451880453
1619714742409246500,19.36524658203125,-1.455131588539481,-1.2722013715088367,0.6990811658024787
1619714742419174400,19.37517431640625,-1.3463658011332154,-1.506152750724554,1.0567658921927212
1619714742429101600,19.3851015625,-0.9078583562731742,-1.5640356153726578,1.3366747204631566
1619714742439029500,19.395029541015624,-0.3989686306759715,-1.4913959110975266,1.3973451700031756
1619714742448957400,19.40495751953125,-0.11617840175032615,-1.3603309058606623,1.3668167607486248
1619714742458884400,19.41488427734375,-0.06907821240127086,-1.2645534871041775,1.2808566793903708
1619714742468812500,19.4248125,-0.05300502947866916,-1.1823287928819655,1.1417486529514194
1619714742478740500,19.434740478515625,-0.024444413165748118,-1.0409469762921333,0.9812073778614401
1619714742488667400,19.44466748046875,-0.08378039923161268,-1.0977484754443168,0.7246949150085449
1619714742498595600,19.454595703125,-0.248498960006237,-1.3780442572057245,0.4336757869198918
1619714742508523500,19.4645234375,-0.3396408279165625,-1.7237433622479437,0.1881912062987685
1619714742518450400,19.474450439453125,-0.37628245935440063,-2.0111539444506166,0.09352759400308132
1619714742528378400,19.48437841796875,-0.6042375207647681,-2.071892783051729,-0.22148528087437153
1619714742538306600,19.494306640625,-0.9412930083632468,-1.7044471256256102,-0.4037497274726629
1619714742548233500,19.5042333984375,-1.1391700346350668,-1.3092933770626782,-0.28639468315839767
1619714742558161400,19.514161376953126,-0.9221393950819968,-0.9759025494515895,0.1994292241498828
1619714742568089600,19.524089599609376,-0.5075862417832017,-0.6382026264697312,0.5206950219422578
1619714742578019800,19.534019775390625,-0.18028350191414355,-0.22669804708659647,0.6940215443253517
1619714742587947800,19.54394775390625,0.016208499740064143,0.003262801188230514,0.6337965004652738
1619714742597875700,19.553875732421876,0.1405596865519881,-0.001883329528570175,0.3271446266978979
1619714742607803000,19.563802978515625,0.10686083056777715,-0.1812485475540161,-0.008797931222617626
1619714742617730800,19.573730712890626,-0.07098229245692492,-0.5101128376513719,-0.2978951513379812
1619714742627658800,19.58365869140625,-0.3501932015910744,-0.9561194060951471,-0.5097954422652721
1619714742637586000,19.5935859375,-0.765681882174313,-1.311281920531392,-0.615062281639874
1619714742647513900,19.603513916015626,-0.9871192322537302,-1.254225569835305,-0.4711316573500633
1619714742657441800,19.61344189453125,-0.8315788341909647,-0.6115846686571836,-0.3340411082133651
1619714742667369000,19.623368896484376,-0.5075654912561178,0.1846475423425436,-0.2610059748798609
1619714742677297000,19.633296875,-0.20118162077516316,0.6744155111014842,-0.08025222510546445
1619714742687224800,19.643224853515626,0.2764297539830208,0.6673486414551735,0.10658259814828634
1619714742697152800,19.65315283203125,0.6415232953250408,0.24120529586672781,0.2575619719058275
1619714742707080000,19.663079833984376,0.7474981368385255,-0.27634675187468527,0.3924634865656495
1619714742717008000,19.6730078125,0.7181412555813789,-0.5351882421970368,0.4248436611667275
1619714742726935800,19.682935791015623,0.45915582674369215,-0.4401315389305353,0.4046759024068713
1619714742736863000,19.692863037109376,0.046499739237874746,-0.0928179844290018,0.49767012018561363
1619714742746791000,19.702791015625,-0.12244096927642821,0.22636486960947513,0.5494783410951495
1619714742756718800,19.71271875,-0.023515461752563714,0.3182376821428537,0.45905601963102816
1619714742766646000,19.72264599609375,0.06366846231222152,0.08895546378195285,0.1746042872339487
1619714742776574000,19.732573974609377,0.034790742874145505,-0.006543138033151626,-0.1982154644459486
1619714742786502000,19.742501953125,0.0574804213270545,0.11752514018416405,-0.5221589570149779
1619714742796428800,19.7524287109375,0.2285492279112339,0.12854922302365301,-0.6701882487952708
1619714742806357000,19.76235693359375,0.30349691686779257,-0.019907061997056007,-0.5472527740001678
1619714742816285000,19.772284912109374,0.2100944105491042,-0.16414660610556603,-0.21306699661910533
1619714742826211800,19.7822119140625,0.2210916053816676,-0.208352827578783,0.12355799060761928
1619714742836140000,19.79214013671875,0.24324980730637907,-0.14709493353962896,0.2940565960884094
1619714742846068000,19.80206787109375,0.14323708906769753,-0.002601122409105301,0.3882318403452635
1619714742855995000,19.811994873046874,0.07600538131594657,0.14003215554654597,0.47550651143342254
1619714742865922800,19.8219228515625,0.11086977394819258,0.18619535630643366,0.3651286126554012
1619714742875851000,19.83185107421875,0.03826733294352889,0.11119359907507896,0.21167641904354095
1619714742885778000,19.84177783203125,-0.15930457290187477,-0.02855038717985153,0.11716507470011711
1619714742895705900,19.851705810546875,-0.241078162355721,-0.12823007407188414,0.06721972505301237
1619714742905634000,19.861634033203124,-0.25996026521921156,-0.17858371225893496,0.042213294090330596
1619714742915561000,19.87156103515625,-0.2971054622650146,-0.24478198530972003,0.07992927676141262
1619714742925489000,19.881489013671874,-0.2676936359502375,-0.38195699785947795,0.2218234267875552
1619714742935416800,19.891416748046876,-0.14615999077707528,-0.5043734172165394,0.3761825061112642
1619714742945344000,19.901343994140625,-0.01455430279225111,-0.6108686293423176,0.5262628852024674
1619714742955272000,19.91127197265625,0.048789896001666784,-0.8174205449789762,0.540173775524646
1619714742965200000,19.921199951171875,0.1306479488685727,-1.0902741940408944,0.4317477414667606
1619714742975127000,19.931126953125,0.1629853072412312,-1.3560352544933556,0.2692408653922379
1619714742985055000,19.941054931640625,0.10813275019973516,-1.5521955399751661,0.16140987461805342
1619714742994983000,19.95098291015625,0.04702946220040321,-1.6426269215285778,0.1976362032532692
1619714743004910000,19.96091015625,-0.0004348842859268188,-1.6590718603730201,0.2675125802949071
1619714743014838000,19.970838134765625,-0.042127953894436354,-1.6079957531303166,0.30040216572284695
1619714743024766000,19.980765869140626,-0.0492531295992434,-1.439516086256504,0.2514664315097034
1619714743034693000,19.990693115234375,-0.05360504119843244,-1.4382383214056491,0.2521069213703275
1619714743044620000,20.0006201171875,0.07668693383932113,-1.3275637777686118,0.08885171114653348
1619714743054548000,20.0105478515625,0.175782391102612,-1.3717834432452916,-0.19554069227874277
1619714743064476000,20.020475830078126,0.17002558114156127,-1.4916104306310414,-0.47495983733609315
1619714743074403000,20.030403076171876,0.04354892660826444,-1.5562036065727471,-0.6487056080445647
1619714743084331000,20.0403310546875,-0.06479556664600968,-1.503420695412159,-0.5793367421336472
1619714743094259000,20.050259033203126,-0.10182035218253731,-1.3965759391963481,-0.2072719004742801
1619714743104185900,20.060185791015623,-0.09423281966298817,-1.248936815777421,0.22198446256816387
1619714743114114000,20.070114013671876,-0.08314443941563367,-1.0558090298593044,0.42833676397949455
1619714743124042000,20.0800419921875,-0.006433247917890549,-0.9547364273041486,0.3541074524253607
1619714743133969000,20.089968994140627,0.032971564622968436,-0.8989280308425426,0.12630626640245318
1619714743143896800,20.099896728515624,0.11305807777270674,-0.754057203093171,-0.10768924421593547
1619714743153825000,20.109824951171873,0.2696390709295869,-0.5548229169934987,-0.3465378939539194
1619714743163752000,20.119751953125,0.3275283653184771,-0.45403731468617914,-0.5871957850709557
1619714743173679900,20.129679931640624,0.12994827616661786,-0.5055927298784255,-0.696534988451004
1619714743183607800,20.13960791015625,-0.09433335742801427,-0.6373422102481127,-0.4680851292610168
1619714743193535000,20.149534912109374,-0.18606296209841966,-0.740484020292759,-0.10002382415458559
1619714743203463000,20.159462890625,-0.26484248430281876,-0.7817740620583296,0.16211027797237038
1619714743213390800,20.169390869140624,-0.32522242646366356,-0.8506728262394666,0.2976553512327373
1619714743223317800,20.17931787109375,-0.3576598842099309,-0.9552128126442432,0.3161766579598188
1619714743233246000,20.189245849609375,-0.24670330876111982,-0.8261275830477476,0.258208160854876
1619714743243174000,20.199173828125,-0.03404109355062246,-0.4393377582043409,0.1610308121725917
1619714743253100800,20.209100830078125,0.031087212181091308,-0.07093874557614326,0.16030542050749064
1619714743263028700,20.21902880859375,0.11602204214483498,0.05264847112596035,0.25289134974628685
1619714743272957000,20.22895703125,0.16654899107217788,-0.061900868117809295,0.32000790668576956
1619714743282883800,20.2388837890625,0.14040245016366243,-0.3117109107226133,0.2670388253033161
1619714743292811800,20.248811767578125,-0.0112368488073349,-0.5164905559897423,0.1310015846118331
1619714743302740000,20.258739990234375,-0.3033762130975723,-0.5435638563543558,0.01814618980437517
1619714743312667000,20.2686669921875,-0.6079924893841147,-0.3958943377971649,0.045461189970374107
1619714743322594800,20.2785947265625,-0.7881389209151267,0.032117139750719066,0.1188560965269804
1619714743332522800,20.288522705078126,-0.8084455036237835,0.7060533429026603,0.1933878981590271
1619714743342451000,20.298450927734375,-0.6758811997398734,1.3957599466383457,0.20992782181054354
1619714743352377900,20.3083779296875,-0.3486182073593139,1.9662118099182844,0.4041778897568583
1619714743362305800,20.318305908203126,0.19757307488918302,1.703276328280568,0.5569526224985718
1619714743372234000,20.32823388671875,0.6166527657017111,0.6707125649303197,0.6184349729433656
1619714743382161000,20.338160888671876,0.6847641788974403,-0.2613625332325697,0.7862392247736454
1619714743392088800,20.3480888671875,0.5053913620874285,-0.7862520842552184,0.8888467818111181
1619714743402016800,20.358016845703126,0.10726999589055776,-0.7879676560014486,0.7692857518851757
1619714743411944000,20.36794384765625,-0.46808659056574103,-0.38890813217163084,0.5494613899603485
1619714743421871900,20.377871826171877,-1.0177812047600745,0.11418985828161239,0.4925540923461318
1619714743431799800,20.3877998046875,-1.232742929084599,0.7989116593420506,0.46110710694193835
1619714743441727000,20.39772705078125,-1.020201125383377,1.52356039712131,0.44842385871857404
1619714743451655000,20.407655029296876,-0.7382683900699019,1.9657576364099978,0.5259630254730582
1619714743461582800,20.417582763671874,-0.2892053566649556,1.7079460736572742,0.3585428045243025
1619714743471510000,20.427510009765626,0.1497474938750267,0.7303273679375648,-0.07842062576413154
1619714743481438000,20.43743798828125,0.2079772722646594,-0.3400011856615543,-0.5012061853572726
1619714743491366000,20.447365966796873,0.20047464154958725,-1.0026970328748226,-0.861679373422265
1619714743501293000,20.45729296875,0.25205343761742116,-1.0883604693740605,-1.1255253940336405
1619714743511221000,20.467220947265623,0.15262304931133985,-0.5923065522134303,-1.3201422494657338
1619714743521149000,20.47714892578125,-0.09731383454352617,0.24328970092535018,-1.621984530994296
1619714743531075800,20.487075927734374,-0.4139011191308498,0.9355740461945533,-1.9500772521972656
1619714743541004000,20.497004150390627,-0.3561331130340695,1.3431927240550516,-1.6020315840288997
1619714743550932000,20.506931884765624,0.3337248818710446,1.367340492361784,-0.7085229478865861
1619714743560859000,20.51685888671875,0.8212497478783131,0.8598807995676994,-0.3791609374001622
1619714743570787000,20.526787109375,0.8602686298415064,-0.07474339855611324,-0.14252192653566598
1619714743580715300,20.53671533203125,1.0124667317390441,-1.0589017351776362,0.025018413661420345
1619714743590642200,20.54664208984375,1.0890183487609029,-1.3890987351834774,-0.2560430917754769
1619714743600570000,20.556570068359374,0.4469385885968804,-0.7489689400434494,-0.8365846796542405
1619714743610498300,20.566498291015623,-0.3245592863798141,0.05305354479551315,-0.898798559243977
1619714743620425000,20.576425048828124,-0.6577136748865247,0.5200251598566771,-0.446613009904325
1619714743630353200,20.586353271484374,-0.5466545158460736,0.8682903159946203,0.11537556093484162
1619714743640281000,20.596281005859375,-0.28842414315938947,1.1199614762961865,0.2622039524927735
1619714743650209300,20.606209228515624,-0.01911181996613741,1.1117220557391643,0.25511604005843397
1619714743660136000,20.616135986328125,0.3300339183986187,0.8241600823670625,0.330048239184916
1619714743670068000,20.62606787109375,0.791827546299994,0.9911264220684766,0.4125286617338657
1619714743679995100,20.6359951171875,0.43959260974824427,1.105581068766117,-0.17789163834154606
1619714743689923000,20.645923095703125,0.02318243040591478,1.0517074397593735,-0.3490554297327995
1619714743699851000,20.65585107421875,-0.06632160716950893,0.8947270720213651,-0.25233430038541554
1619714743709778200,20.665778076171875,0.10860036771148443,1.0278256289124488,0.15735329270362852
1619714743719706000,20.6757060546875,0.2373673251390457,1.4194324986487625,0.60551148622334
1619714743729634000,20.685634033203126,-0.04303425508439541,1.6543576913326978,0.7772688595935702
1619714743739561000,20.69556103515625,-0.27933307420909403,1.9672797314107417,0.9500009232148527
1619714743749489200,20.7054892578125,-0.08015519447177648,2.225254375770688,1.1180924675539134
1619714743759417000,20.7154169921875,0.21965777318626642,2.270258469623327,1.1317167960196732
1619714743769344000,20.725343994140626,0.3533949202418327,2.2499100935995577,0.5853057335406542
1619714743779272200,20.735272216796876,0.41423078947663305,2.3337772943317887,-0.27989333844035863
1619714743789200100,20.7452001953125,0.6086489074662328,2.419451836746931,-0.6473617922201752
1619714743799127000,20.755126953125,0.6213210497736931,2.3803081593602893,-0.9578060440078378
1619714743809055000,20.765054931640623,0.34600831712186336,2.213471583518386,-1.2184428933143614
1619714743818983200,20.774983154296876,0.07726882538050413,1.856009559968114,-1.3068410154744983
1619714743828910000,20.78491015625,-0.023165771532058715,1.63281279900074,-0.8958794569268822
1619714743838838000,20.794838134765627,0.14569120422154663,1.555735404539108,-0.4425578892946243
1619714743848766200,20.80476611328125,0.4769263151034713,1.4324340190410614,-0.4040188998028636
1619714743858694100,20.814694091796873,0.7056397936657071,1.4084908333957193,-0.53259910248667
1619714743868621000,20.82462109375,0.736867583361268,1.4748048417806625,-0.6879469005867839
1619714743878549000,20.834549072265624,0.6599380729377269,1.6644295880138873,-0.7955421829089522
1619714743888477200,20.844477294921877,0.4554048036471009,2.1061165396928785,-0.8920522998541593
1619714743898404000,20.854404052734374,0.06687631844282149,2.4878923357665537,-0.867526053623855
1619714743908332000,20.86433203125,-0.3281836143568158,2.338191603642702,-0.7846019789606332
1619714743918260200,20.87426025390625,-0.3520975739076733,1.795549538308382,-0.7110247015744448
1619714743928187100,20.884187255859374,-0.028295243375003335,1.2154489721953867,-0.651754181960225
1619714743938115000,20.894114990234375,0.2689075417846441,0.8548463125318289,-0.5832898636735976
1619714743948043000,20.90404296875,0.38060119933634995,0.7633750665366649,-0.5354705662697553
1619714743957970200,20.91397021484375,0.5188575773820281,0.7688017677605151,-0.5138584539204836
1619714743967898000,20.923898193359374,0.6632648792728781,0.9481582179576158,-0.5823235028594732
1619714743977826000,20.933825927734375,0.5535442753598093,1.311889823296666,-0.7050529336884618
