time,seconds_elapsed,z,y,x
1619920390341184300,17.753184326171876,-0.02291851877272129,0.01786817658059299,0.0026548253577202557
1619920390351112400,17.763112548828126,-0.04563362392783165,0.0070906158480793235,-0.0006604366701096296
1619920390361039400,17.773039306640626,-0.05596738641560077,-0.0061754006993025535,0.0011251315724104642
1619920390370967300,17.78296728515625,-0.04343815971016884,-0.0167860804323107,0.006631912295147776
1619920390380895500,17.7928955078125,-0.036004210317134855,-0.016855273211002348,0.005981631692871451
1619920390390822400,17.802822509765626,-0.02446399464905262,-0.017184139839187262,0.008806845181435347
1619920390400750300,17.812750244140624,-0.023656185397505757,-0.01267499185167253,0.00102444767691195
1619920390410678300,17.82267822265625,-0.022532734325528145,-0.010415595552325248,-0.0027738486275076866
1619920390420606500,17.8326064453125,-0.03845920225381851,-0.01901785807237029,0.0025455928295850753
1619920390430533400,17.842533447265627,-0.03977613007128238,-0.03230192173309624,0.007263122870773076
1619920390440461300,17.85246142578125,-0.025886720928549763,-0.027548808921873568,0.009876374109089373
1619920390450389500,17.862389404296874,-0.029225509962439535,-0.029001053556799886,0.019389979320392013
1619920390460317400,17.8723173828125,-0.0032137013494968414,-0.023426029903441666,0.009207096545398235
1619920390470244400,17.882244384765624,-0.004711246430873871,-0.013002908631786703,0.0071921765264123675
1619920390480172300,17.89217236328125,-0.005293430233001709,-0.0067869567263871425,0.005598112268000841
1619920390490100500,17.9021005859375,-0.015447744500637054,-0.004318009329587221,0.007853928370773791
1619920390500028400,17.9120283203125,-0.029506080469489097,0.012646861735731362,-0.004550283715501428
1619920390509955300,17.921955322265624,-0.0326736045897007,0.022660598488897083,-0.00603840338140726
1619920390519883500,17.931883544921874,-0.027640286597609517,0.021864479675143957,0.0028622575633227825
1619920390529811500,17.9418115234375,-0.021730185770988463,0.008979717530310153,-0.006588438479602336
1619920390539739400,17.951739501953124,-0.015378770917654036,-0.001714110441505909,-0.017074249723926186
1619920390549666300,17.961666259765625,-0.011663549786806105,0.0038953269381076096,-0.01925298200249672
1619920390559594500,17.971594482421875,-0.01869301003217697,0.005370221796259284,-0.009996347226947545
1619920390569522400,17.9815224609375,-0.01403320152759552,0.015591609950736164,-0.008095993498340249
1619920390579450400,17.991450439453125,-0.024770868641138075,0.005764847137033939,-0.0029200521651655434
1619920390589377300,18.001377197265626,-0.03655482993721962,0.005838935286551714,-0.00492518144249916
1619920390599305500,18.011305419921875,-0.036085458859801293,0.0010826076049357653,-0.003705503454431891
1619920390609233400,18.0212333984375,-0.04417348824739456,0.001117386657372117,-0.005103533684089779
1619920390619161300,18.031161376953126,-0.03613046704530716,-0.010978270936384796,-0.0016431640971451998
1619920390629088500,18.041088623046875,-0.026572949627041816,-0.004467719998583197,0.00589724134504795
1619920390639016400,18.051016357421876,-0.022685294538736342,-0.0010099076949059962,0.006702858639508485
1619920390648944400,18.0609443359375,-0.011725509107112883,-0.004473565217480063,0.006777239049971104
1619920390658872300,18.070872314453126,-0.019012743505835532,0.003948372299596667,0.00470503588579595
1619920390668799500,18.080799560546875,-0.01644260075688362,-0.004033712495490909,0.006209156838431954
1619920390678727400,18.0907275390625,-0.023024901756644248,-0.01303374216146767,0.00991692531518638
1619920390688655400,18.1006552734375,-0.02124970877766609,-0.004922989485412836,0.006408113476634025
1619920390698583300,18.110583251953123,-0.025348376268148422,-0.017317703090980647,0.004243117462471128
1619920390708510500,18.120510498046876,-0.026262568503618237,-0.013986732037365435,0.008294730940833687
1619920390718438400,18.1304384765625,-0.032545009773969645,-0.012593085721880197,-0.0020330401975661517
1619920390728366300,18.140366455078127,-0.022354455149173735,-0.013449191094562411,0.0022800737611949444
1619920390738294800,18.150294677734376,-0.0322071561217308,-0.00411371892914176,-0.002071180250868201
1619920390748222700,18.16022265625,-0.035030981370806694,-0.0011550883192569016,-0.005832797806710004
1619920390758151000,18.17015087890625,-0.016935937231779098,-0.0009085662122815846,-0.0005696896467357874
1619920390768078800,18.180078857421876,-0.01621463721990585,-0.002064677444845438,-0.012421820808202028
1619920390778005800,18.190005859375,-0.011505728876590729,-0.01454721546433866,-0.003999371834471821
1619920390787934000,18.199933837890626,-0.01587619904577732,-0.013346534437686203,-0.0023240590333938596
1619920390797862000,18.20986181640625,-0.01021335097849369,-0.010581526703760027,-0.006782792007923126
1619920390807789800,18.219789794921876,-0.012325813087821005,-0.009417232164740563,-0.0035926907297223806
1619920390817716700,18.229716796875,-0.015287000980973242,-0.005042451146617531,0.0007703998506069183
1619920390827645000,18.23964501953125,-0.02035305219888687,-0.010375190476700663,-0.0067324500601738686
1619920390837572900,18.24957275390625,-0.035306291180849075,-0.0029583383489400145,-0.004690203642845153
1619920390847500800,18.259500732421873,-0.04802899463176727,0.010036094715446232,-0.004314283002540469
1619920390857427700,18.269427734375,-0.061332128319144245,0.016888810154423117,0.01217785598449409
1619920390867356000,18.27935595703125,-0.07104805116951465,0.010204583150148392,-0.001972980573400855
1619920390877283800,18.289283935546877,-0.07807751141488552,-0.00980864263512194,-0.003402136593684554
1619920390887211800,18.299211669921874,-0.054314358511567115,-0.015177695387601851,-0.008488207686319946
1619920390897139000,18.309138916015623,-0.03876958337724209,-0.017375424627587198,-0.00897774476893246
1619920390907067000,18.31906689453125,-0.007348609197139739,-0.010247837769985198,-0.0033366701420396564
1619920390916994800,18.328994873046874,0.00782265644967556,0.0032151626542210577,-0.000020823592320084572
1619920390926922800,18.3389228515625,0.011082535028457642,0.013063771973550319,0.003343830535188317
1619920390936850000,18.348849853515624,0.005364741903543472,0.010832213529199362,0.0008132160790264606
1619920390946777900,18.35877783203125,0.020371172377467155,0.0015839081905782222,-0.005851137180998921
1619920390956705800,18.368705810546874,0.018088029876351355,0.0015330547861754893,-0.005304609214141965
1619920390966633000,18.378633056640624,0.013364508485794067,-0.00985913071334362,-0.0027639848206192255
1619920390976561000,18.388560791015625,0.007763619738817214,-0.010071019898355007,-0.011332125875353812
1619920390986488800,18.39848876953125,0.005189969858527183,-0.0075232351116836065,-0.0033466070141643283
1619920390996416800,18.408416748046875,-0.004378653475642204,0.00604191051274538,-0.008671236103028059
1619920391006344000,18.418343994140624,-0.022436288213729855,0.01995959590189159,-0.0038935733724385496
1619920391016272000,18.42827197265625,-0.039296822121739385,0.019331088740006087,-0.006855345787480473
1619920391026199800,18.43819970703125,-0.04857201546728611,0.022406696793064475,-0.00968596610352397
1619920391036127700,18.448127685546876,-0.045620764446258545,0.019923940066620707,-0.010188289602473378
1619920391046055000,18.458054931640625,-0.04030219977200031,0.009953019541874527,-0.0083029142472893
1619920391055982800,18.46798291015625,-0.024950316861271856,0.0007812865708023309,-0.004752455224096775
1619920391065910800,18.477910888671875,-0.007461421921849251,-0.00851166162714362,-0.0007159662496298552
1619920391075838700,18.487838623046876,-0.0017477204501628876,-0.007915522364899516,0.006656462214514613
1619920391085766000,18.497765869140625,-0.013936755415797232,0.002629983177408576,0.013527882353961468
1619920391095693800,18.50769384765625,-0.03420680550634861,0.010641221001744269,0.01474777953773737
1619920391105621800,18.517621826171876,-0.036864626538753505,-0.006276449920982122,0.019043284774571657
1619920391115549700,18.5275498046875,-0.04751286180317402,-0.028870266783982513,0.017355039426684378
1619920391125476900,18.537476806640626,-0.04741173951625824,-0.030995442244410514,0.02137852278910577
1619920391135404800,18.54740478515625,-0.049840427967906,-0.03378989526852965,0.01373677586428821
1619920391145332700,18.557332763671877,-0.06002513737380504,-0.027830110081285237,0.008252864560484886
1619920391155261000,18.567260986328126,-0.04889584059417248,-0.02346789628379047,0.0017522504948079584
1619920391165187800,18.577187744140623,-0.0339981311917305,-0.016184753538295626,-0.009657982118055224
1619920391175115800,18.58711572265625,-0.03318447672128677,-0.010468713979050517,0.00042333997860550876
1619920391185043700,18.597043701171874,-0.02986146977841854,-0.009250935687124729,0.004658931721746922
1619920391194972000,18.606971923828127,-0.013857260438799857,-0.020593948282673954,-0.007893310533091426
1619920391204898800,18.61689892578125,-0.010426116946339607,-0.022694135432317852,-0.01855528206191957
1619920391214826800,18.62682666015625,0.014238953232765196,-0.006550882948189974,-0.0008820435315370559
1619920391224754700,18.636754638671874,0.007371990072727203,0.004987871415168046,0.0037119331952184436
1619920391234683000,18.646682861328124,0.013968319597840308,0.005527823510766029,-0.003869023453071713
1619920391244609800,18.65660986328125,0.004861468556523323,0.01433423030078411,-0.015407997012138366
1619920391254537700,18.666537841796874,-0.009957330390810966,0.016413155466690657,-0.008293342701345682
1619920391264466000,18.6764658203125,-0.014614216285943985,0.030008257837966082,-0.017005056945234538
1619920391274393900,18.686393798828124,-0.024565116935968398,0.02830613009519875,-0.02667180689163506
1619920391284320800,18.69632080078125,-0.004759761747717857,0.01864785571619868,-0.026932284458726644
1619920391294248700,18.706248779296875,-0.00659048430621624,0.021556655834987757,-0.031073037525266408
1619920391304177000,18.716177001953124,-0.0005815992802381515,0.016198928194120527,-0.021243279036879538
1619920391314104800,18.726104736328125,-0.009988310050964355,0.013237228844314813,-0.012021788639947772
1619920391324031700,18.73603173828125,-0.021191256588697433,-0.0018805530495941637,-0.0015945026498287915
1619920391333960000,18.7459599609375,-0.025337270352244375,0.006029124096408486,0.002445347325503826
1619920391343888000,18.755887939453125,-0.02500467739701271,-0.013999737649410962,-0.006379325773566961
1619920391353814800,18.765814697265625,-0.035649990051984784,-0.015613675652071833,0.016011735058948397
1619920391363742700,18.77574267578125,-0.0374836352199316,-0.01092259522639215,0.016459040435031054
1619920391373671000,18.7856708984375,-0.03660276073217392,-0.007490794146806002,0.005372340688109397
1619920391383598800,18.795598876953125,-0.04571487247049808,-0.005059986803308129,0.004440539730712771
1619920391393525800,18.80552587890625,-0.039247137761116026,0.003990750136598944,0.00817687671482563
1619920391403454000,18.815453857421875,-0.03188859169185161,-0.00007028875723481178,0.010985869720950722
1619920391413382000,18.8253818359375,-0.04385141668617725,-0.00387318817153573,0.011812456738203763
1619920391423309800,18.835309814453126,-0.04043956241607666,-0.008585019124299287,0.005043547125160694
1619920391433236700,18.84523681640625,-0.023393150547146795,-0.0227356364864856,0.005539294752851128
1619920391443165000,18.8551650390625,-0.01471592309474945,-0.018194266729801893,-0.004233838177472353
1619920391453092900,18.8650927734375,-0.034759763213992115,-0.013308467449620366,0.003962473890185356
1619920391463020800,18.875020751953127,-0.03201601746380329,-0.013996522779017686,0.007029314114898443
1619920391472947700,18.88494775390625,-0.019226093995571136,-0.013956702225282787,0.010042232195287942
1619920391482876000,18.8948759765625,-0.016805004328489304,-0.0187215785395354,0.019115254032239317
1619920391492803800,18.904803955078126,-0.010661679267883301,-0.025060937628895042,0.01619293684475124
1619920391502731800,18.914731689453124,-0.016797405543923376,-0.01881729399897158,0.00962393371798098
1619920391512659000,18.924658935546876,-0.031310499542951585,-0.0005571954913437367,0.026059812473133204
1619920391522587000,18.9345869140625,-0.06977963866889476,0.0018126023799180982,0.006087868546321987
1619920391532514800,18.944514892578123,-0.087267364564538,0.00010762509293854236,0.004564604501798748
1619920391542442800,18.95444287109375,-0.07873743662834166,-0.0044470425367355345,0.0025616671815514563
1619920391552370000,18.964369873046873,-0.0492693500816822,-0.011895531911775468,-0.00036233050636947154
1619920391562297900,18.9742978515625,-0.031166122636198997,-0.015928002298250792,-0.001830868688970804
1619920391572225800,18.984225830078124,-0.012294833427667616,0.0010733283199369907,0.0028743133272975683
1619920391582153000,18.994153076171877,-0.003542202651500702,0.010553908044472336,0.0027544863399118183
1619920391592081000,19.004080810546874,0.003876549172401428,0.023840382857993243,-0.0009809738613665102
1619920391602008800,19.0140087890625,-0.0001572363883256912,0.01905417149476707,-0.00362016325853765
1619920391611936800,19.023936767578125,0.014463409638404845,0.003475567156076431,0.002186915585026145
1619920391621864000,19.033864013671874,0.021567104163765907,-0.01222396014854312,-0.012706848294660449
1619920391631791900,19.0437919921875,0.025520810225605962,-0.021696794958040118,-0.011155161873251199
1619920391641719800,19.0537197265625,0.01186111818552017,-0.013465849968418478,-0.020500790106505153
1619920391651647700,19.063647705078125,-0.0006903203517198563,0.010077888030558825,-0.02192782723493874
1619920391661575000,19.073574951171874,-0.015451251631975173,0.025758126112818715,-0.026863822332397102
1619920391671502800,19.0835029296875,-0.029465748459100723,0.03658895140253007,-0.029749387706071138
1619920391681430800,19.0934306640625,-0.03931260421276092,0.0433731316499412,-0.025223653909936545
1619920391691358700,19.103358642578126,-0.047106034567952156,0.034479338837414976,-0.0316441154114902
1619920391701286000,19.113285888671875,-0.03265197727978229,0.020186901851743457,-0.027298049031198025
1619920391711213800,19.1232138671875,-0.020317980885505675,0.006600567308813333,-0.02892396973259747
1619920391721141800,19.133141845703125,-0.001371288353204727,-0.007312441905215382,-0.02069127117730677
1619920391731069700,19.143069580078127,0.00656125821173191,-0.012972586558759212,-0.011105696708336471
1619920391740996000,19.15299609375,0.007968202400207519,-0.016794629064947365,-0.01120674593001604
1619920391750924000,19.162924072265625,-0.020802549532055854,-0.006368292922899126,0.00022160686142742633
1619920391760852200,19.172852294921874,-0.04657587321400642,0.0028881226569414135,0.009644172788411379
1619920391770780200,19.1827802734375,-0.061790393480658526,-0.008040025527402758,0.02142981458492577
1619920391780707000,19.19270703125,-0.07764379617273807,-0.019635478514060375,0.022693477845191955
1619920391790635000,19.202635009765626,-0.07183540215492248,-0.023178119556978342,0.024988383849337697
1619920391800563200,19.212563232421875,-0.035519641670584676,-0.025021117075160144,0.028734803836047648
1619920391810491100,19.2224912109375,-0.02699497443139553,-0.020199688268080353,0.02920125230401754
1619920391820418000,19.23241796875,-0.030123920106887817,-0.013306567753478884,0.008213117071986197
1619920391830346000,19.242345947265626,-0.019585574957728384,-0.017705387234315275,0.008514438106119633
1619920391840274200,19.252274169921876,-0.02148059492409229,-0.029626565044000745,0.01514554668366909
1619920391850202000,19.2622021484375,-0.03145721453726291,-0.03695391225740313,0.016165172054991125
1619920391860129000,19.27212890625,-0.030825930896401402,-0.029479630853980778,0.03114347241297364
1619920391870057200,19.28205712890625,-0.017045242825150488,-0.015660218207538126,0.02699599734470248
1619920391879985200,19.291985107421876,-0.009400281029939651,0.0002563128486275673,0.021399273316189644
1619920391889912000,19.301912109375,-0.009694295540452003,0.021965090505406258,0.017465367933362723
1619920391899840000,19.311840087890626,-0.010290507867932319,0.018483897326141596,0.0009129501264542341
1619920391909768200,19.321768310546876,0.008256956213712691,0.023653262788057326,0.002744695598259568
1619920391919696100,19.331696044921873,0.0007598784565925597,0.02571560214534402,-0.005916311371698975
1619920391929623000,19.341623046875,-0.016168459990620613,0.02000584619641304,-0.012331877502426505
1619920391939551200,19.35155126953125,-0.014846855998039244,0.012293518253415823,-0.030115590669959783
1619920391949479200,19.361479248046876,-0.01606266152858734,0.01434314425960183,-0.02256437157280743
1619920391959407000,19.371406982421874,-0.013527005571126937,0.012655775694549082,-0.022883374394103883
1619920391969334000,19.381333984375,-0.019479191973805425,0.01810607698969543,-0.02008402599915862
1619920391979262200,19.39126220703125,-0.03185410490036011,0.006347396265342831,-0.014705547831207514
1619920391989190100,19.401190185546874,-0.035817163312435146,0.004632920497655868,-0.005251929178833961
1619920391999118000,19.4111181640625,-0.04533785585165023,0.007620996397733688,-0.00786890674419701
1619920392009045200,19.421045166015624,-0.04576514135301113,-0.001932064041122794,-0.0051621320035308595
1619920392018973200,19.43097314453125,-0.04218436025679111,-0.014121318202465772,-0.002385872223228216
1619920392028901000,19.440901123046874,-0.038481998607516284,-0.015368103393167257,0.007140811665356159
1619920392038829000,19.4508291015625,-0.015923545318841933,-0.014655425079166888,-0.0007411006908863782
1619920392048756200,19.460756103515624,-0.005152560457587242,-0.015502616493031382,0.0033209611162543294
1619920392058684200,19.47068408203125,-0.008872457763552666,-0.016266878863796592,0.0011501929484307766
1619920392068612000,19.480612060546875,-0.015548866787552833,-0.012668415980413555,0.0017964549627155066
1619920392078540000,19.4905400390625,-0.0220902512550354,-0.014352642740309238,0.007745572625473141
1619920392088467200,19.50046728515625,-0.03297930953800678,-0.015227087487280367,0.004140460805594921
1619920392098395100,19.51039501953125,-0.04883329675197601,-0.02022343446984887,0.013246069737896323
1619920392108323000,19.520322998046876,-0.03732113813459873,-0.008620017372444272,0.002199702001363039
1619920392118250200,19.530250244140625,-0.030924715095758438,-0.01174472526423633,-0.0012364829923957586
1619920392128178200,19.54017822265625,-0.022722703939676285,-0.010456950476020573,-0.00760521430671215
1619920392138106000,19.550106201171875,-0.013470306947827339,0.0009346505016088485,-0.0026913579758256674
1619920392148034000,19.560033935546876,-0.008096212694048881,-0.004137245935201645,-0.004969970432296395
1619920392157961200,19.569961181640625,-0.023218963024020194,-0.008439765434712171,0.007337357150763273
1619920392167889200,19.57988916015625,-0.027235797449946402,0.0031247809570282697,0.0062613254170864815
1619920392177817000,19.589817138671876,-0.023020225581526756,0.0054822308033704754,0.015687617671117187
1619920392187745000,19.5997451171875,-0.036629064217209815,-0.0012801760036498307,0.01621003411002457
1619920392197672200,19.609672119140626,-0.027350363740324974,-0.011301584606617688,0.024421032290160655
1619920392207600000,19.61960009765625,-0.023953122517466542,-0.005640197844058275,0.026954569355770945
1619920392217528000,19.629528076171876,-0.02145195335149765,0.011860460598394275,0.02799538364559412
1619920392227456000,19.6394560546875,-0.01700724890232086,0.022460692002624273,0.03505984213910997
1619920392237383200,19.649383056640627,-0.015688567519187926,0.008464753745496273,0.010802402912825346
1619920392247311000,19.65931103515625,-0.003145312288403511,-0.0069422934185713525,-0.00474755985327065
1619920392257239000,19.669239013671874,-0.016616788280010224,-0.01767301933467388,-0.003992503702268004
1619920392267167000,19.6791669921875,-0.03153670951426029,-0.018640914518758652,-0.003710910281911492
1619920392277094100,19.68909423828125,-0.052532735791802405,-0.010142623829841614,0.0011925707854330539
1619920392287022000,19.69902197265625,-0.07278115857243538,-0.010093816252052783,0.0014520985044538975
1619920392296950000,19.708949951171874,-0.07956687318980693,-0.007061828145012259,-0.015195888631418346
1619920392306878200,19.718878173828124,-0.06274725581407546,-0.004159750027954578,-0.016138430178537964
1619920392316805000,19.72880517578125,-0.03585749532282352,-0.005837839308008551,-0.02802205245681107
1619920392326733000,19.738733154296874,-0.009721183547377586,-0.012180413267761469,-0.02386763619109988
1619920392336661000,19.748660888671875,0.005266542226076126,-0.014961056962236761,-0.02456153673939407
1619920392346589200,19.758589111328124,0.01192658463716507,-0.0023776889167726038,-0.014832973603159189
1619920392356516000,19.76851611328125,0.022632103046774862,0.007069938386231661,-0.013531608681008219
1619920392366444000,19.778444091796874,0.031215806996822356,0.008724281464517116,-0.01737980854175985
1619920392376372200,19.788372314453124,0.017740239351987836,0.006995704106241465,-0.01536488852277398
1619920392386299100,19.798299072265625,0.015627777242660523,-0.0014272563241422176,-0.002018061824142933
1619920392396227000,19.80822705078125,0.011689853271842002,-0.004486205503344535,-0.00866064164377749
1619920392406155000,19.818155029296875,0.008645078748464584,0.0009999708227813244,-0.010067878093197941
1619920392416083200,19.828083251953124,0.0011170213311910628,0.009553864156454801,-0.0013267916243523358
1619920392426010000,19.838010009765625,-0.0072749594390392296,0.015358458781987428,-0.012581249153614044
1619920392435938000,19.84793798828125,-0.025970892080664634,0.010034779541194439,-0.02138787513934076
1619920392445866000,19.857865966796876,-0.04883972649276256,0.006477233190089464,-0.023020883168652653
1619920392455794200,19.867794189453125,-0.05332534747421741,0.004863806644082069,-0.009383183764666318
1619920392465721000,19.87772119140625,-0.038679567006230355,-0.004541369756683707,-0.0028079700928181407
1619920392475649000,19.88764892578125,-0.017768296402692795,-0.0033770752176642414,-0.00013078677281737328
1619920392485577200,19.8975771484375,-0.008210778984427451,-0.007009075044468045,0.007686608979851007
1619920392495505200,19.907505126953126,-0.011173720443248748,0.0027015140436589717,0.021137188313901423
1619920392505432000,19.91743212890625,-0.02755786901116371,0.00504230501614511,0.03603329028114676
1619920392515360000,19.927360107421876,-0.04185644347667694,0.01874262132756412,0.03241780319772661
1619920392525288200,19.9372880859375,-0.05723579891622066,0.008475348204746842,0.032564445126801726
1619920392535216000,19.947216064453126,-0.07174889291524887,-0.006379179643094539,0.01752740031890571
1619920392545143000,19.95714306640625,-0.05818798507452011,-0.023511004773154855,0.030906741047650572
1619920392555071200,19.9670712890625,-0.04429857593178749,-0.01999978178180754,0.03347491103522479
1619920392564999200,19.976999267578126,-0.03934183030724525,-0.01805295856297016,0.03195603090487421
1619920392574927000,19.986927001953124,-0.03761223003566265,-0.016829992639273404,0.02481653441376984
1619920392584854000,19.99685400390625,-0.02763794851005077,-0.015954890305176377,0.013006634958833455
1619920392594782200,20.0067822265625,-0.024257658421993254,-0.01329027420580387,0.012381561863049863
1619920392604710100,20.016710205078127,-0.01807341682910919,-0.026201924357563255,0.017342326075583694
1619920392614638000,20.02663818359375,-0.026170798566937443,-0.03197320123538375,0.03181143480241298
1619920392624565200,20.036565185546873,-0.013617606464028358,-0.04104498096331954,0.029228944028541443
1619920392634493200,20.0464931640625,-0.012589432460069655,-0.03384476726092398,0.02464066639021039
1619920392644421000,20.056421142578124,-0.007359130591154098,-0.026810484709963202,0.011115998906642197
1619920392654348000,20.06634814453125,-0.017990999242663383,-0.006915551542118191,0.012021788639947772
1619920392664276200,20.076276123046874,-0.019340660285949707,0.005406023762002587,0.0032069793477654453
1619920392674204200,20.0862041015625,-0.021430910563468932,0.011283464428037404,0.0037704584494233128
1619920392684132000,20.096132080078124,-0.03075812635719776,0.015730726160481573,-0.007208616204559802
1619920392694059000,20.10605908203125,-0.02586567814052105,0.01699731203019619,-0.011209449343755841
1619920392703987200,20.1159873046875,-0.004538812473416328,0.013008607720211148,-0.022702318738773465
1619920392713915100,20.1259150390625,0.0031850597769021985,0.011653466784209011,-0.03445756539702415
1619920392723843000,20.135843017578125,0.014523030871152877,0.006648717299476265,-0.039758009892702104
1619920392733770000,20.14577001953125,0.004366963037848472,0.0008078092515468597,-0.0466398783609271
1619920392743698000,20.155697998046875,-0.01712882945537567,0.011631254952400923,-0.025218174017220735
1619920392753625900,20.1656259765625,-0.01496551394164562,0.014038389159366487,-0.020703765332698822
1619920392763553800,20.1755537109375,-0.03752455175220966,0.010978709327802061,-0.01612389019653201
1619920392773481000,20.18548095703125,-0.04141512944996357,0.0025598405506461856,-0.004066372656077146
1619920392783409000,20.195408935546876,-0.028140052813291547,0.004994593416899442,-0.015804595114290713
1619920392793336800,20.2053369140625,-0.03074234426617622,0.0004107727579772472,-0.01870798840560019
1619920392803264800,20.2152646484375,-0.030787352451682088,0.0023513123665004966,-0.019029986901581288
1619920392813192000,20.22519189453125,-0.03261515240073204,-0.006362009312584996,-0.01395253750681877
1619920392823120000,20.235119873046877,-0.019282208096981047,-0.008934855475276709,-0.015916750251874327
1619920392833047800,20.2450478515625,-0.02312368595600128,-0.01432882347330451,0.0008165040146559476
1619920392842975700,20.254975830078124,-0.03340133434236049,-0.018138810215517876,0.0043435090970247985
1619920392852903000,20.26490283203125,-0.026624387553334235,-0.013796616292744875,0.015917553969472645
1619920392862830800,20.274830810546874,-0.023161095356941223,-0.018381605995446443,0.018883491102978586
1619920392872758800,20.2847587890625,-0.01956044051647186,-0.016253873251751063,0.01861241907663643
1619920392882687000,20.29468701171875,-0.020011691415309906,-0.015354367128759622,0.021037015875056384
1619920392892614000,20.30461376953125,-0.016284195324778556,-0.01939078303799033,0.01971541188247502
1619920392902541800,20.314541748046874,-0.02349018118083477,-0.016982698982954025,0.013988631733506916
1619920392912469800,20.3244697265625,-0.027219430837035177,-0.028688261280581353,0.01372340492606163
1619920392922397000,20.33439697265625,-0.027368483918905256,-0.025870792707055806,0.005327332502603531
1619920392932324900,20.344324951171874,-0.03498948031663895,-0.008294657875597477,0.0022555969070643185
1619920392942252800,20.354252685546875,-0.03900689926445484,-0.007757993715628981,0.003961085650697351
1619920392952180700,20.3641806640625,-0.026574118670821188,0.003131649089232087,0.007384338097646832
1619920392962108000,20.37410791015625,-0.007426935130357742,0.009643880527466534,0.005532207424938679
1619920392972035800,20.384035888671875,-0.018365093252062797,-0.0006377864468842745,-0.0030873715560883284
1619920392981963800,20.3939638671875,-0.011357844838500022,-0.006316489670425653,0.010338657858595252
1619920392991892000,20.40389208984375,-0.0172147541731596,-0.005221972431987524,0.02184862451888621
1619920393001819000,20.41381884765625,-0.032951252487301824,-0.00035392800420522687,0.017695523427426814
1619920393011746800,20.423746826171875,-0.04402969586253166,0.0014440613284707068,0.016865721539780498
1619920393021674800,20.4336748046875,-0.01906593499779701,0.0013343173436820507,0.005945318270474672
1619920393031603000,20.44360302734375,-0.009513093754649161,-0.003097746819630265,-0.005621273947879672
1619920393041529900,20.45352978515625,-0.008922142124176025,0.005024257902801037,-0.00048252281993627544
1619920393051457800,20.463457763671876,-0.025355975052714346,0.0076440850123763076,0.007933204152062535
1619920393061386000,20.473385986328125,-0.05552081169188022,-0.009732873985171317,0.006144567169621587
1619920393071314000,20.48331396484375,-0.08793781117200851,-0.021951427306234835,-0.0031727117519825695
1619920393081240800,20.49324072265625,-0.08534370302557945,-0.025639029777795076,-0.007597615522146224
1619920393091168800,20.503168701171877,-0.08068447904288768,-0.02082088890634477,0.0021280250046402213
1619920393101097000,20.513096923828126,-0.0609463438719511,-0.011122136386483907,0.0003514437861740589
1619920393111025000,20.52302490234375,-0.035973230656981464,-0.008588087864220141,0.0010766893208026885
1619920393120951800,20.532951904296876,-0.01380523799061775,0.009626929392665623,0.011794555755332111
1619920393130880000,20.5428798828125,0.009442366605997085,0.010177402882277965,0.005588102330639958
1619920393140808000,20.552807861328127,0.026990882778167722,0.01188486438728869,-0.0115129623349756
1619920393150734800,20.56273486328125,0.029249475359916684,-0.0022637071482837197,-0.006696501963958144
1619920393160662800,20.572662841796873,0.013667290824651717,-0.006035042380541563,-0.001150850535556674
1619920393170591000,20.582591064453126,0.009281623086333275,-0.009061696725338696,-0.0038128362864255903
1619920393180519000,20.592518798828124,0.0005552957952022552,-0.006688245592266321,-0.007773191284760833
1619920393190445800,20.60244580078125,0.007549684727191925,0.005953866903111339,-0.002408303250744939
1619920393200374000,20.6123740234375,0.0006722001731395721,0.014943813566491007,-0.008338131691142916
1619920393210302000,20.622302001953123,-0.01336041683256626,0.014354907762631774,-0.01464051977097988
1619920393220230000,20.63222998046875,-0.035061961030960084,0.005345818007364869,-0.013731734362989663
1619920393230156800,20.64215673828125,-0.04794716156721115,0.0005593143831938504,-0.019285715228319168
1619920393240085000,20.6520849609375,-0.05488660544157028,0.0028517361693084237,-0.01092442185729742
1619920393250013000,20.662012939453124,-0.0413701212644577,-0.01545622006803751,-0.014488471014425158
1619920393259940900,20.67194091796875,-0.021390578553080557,-0.0014339783258736133,-0.01257657297849655
1619920393269867800,20.68186767578125,-0.015571078619360922,0.00736103028729558,-0.009555179330706596
1619920393279796000,20.6917958984375,-0.0203168118417263,0.00988755309022963,0.006943535527586937
1619920393289724000,20.701723876953125,-0.02819265978336334,0.004088219161704183,0.005294964602962136
1619920393299651800,20.71165185546875,-0.043992286461591715,0.006322554085031152,0.007987783883512019
1619920393309579000,20.7215791015625,-0.04801204349696636,-0.004567307915538549,0.002921878796070814
1619920393319507000,20.7315068359375,-0.05670037686526775,-0.004650602284818887,0.012436579985916614
1619920393329435000,20.741434814453125,-0.05048398656845093,-0.01637340797819197,0.01275134502351284
1619920393339361800,20.75136181640625,-0.031080782440304756,-0.013770678133890032,0.004977715347334742
1619920393349290000,20.7612900390625,-0.02073766760230064,-0.0199427908975631,0.014738719448447226
1619920393359218000,20.771218017578125,-0.024562194326519966,-0.017918445463106034,0.0057827481199055905
1619920393369145900,20.781145751953126,-0.02119476372003555,-0.012206643687561154,-0.005475070410221815
1619920393379073000,20.791072998046875,-0.021423311778903005,-0.01708075252994895,0.013203545770421623
1619920393389001000,20.8010009765625,-0.01810147387981415,-0.01886683222912252,0.013577274453639984
